"latitude","longitude","age"
46.0913888888889,-122.869722222222,94
46.259375,-119.628302777778,63
46.3533333333333,-120.008333333333,56
47.0516,-123.003233333333,79
46.0001,-121.5064,44
48.7846194444444,-122.113144444444,101
47.8194444444444,-121.986944444444,86
46.3566666666667,-119.998333333333,47
45.83325,-122.625433333333,86
47.665,-118.603333333333,80
47.0561,-119.002075,65
46.3466666666667,-120.521666666667,26
47.1390166666667,-117.726266666667,38
46.9684805555556,-120.537030555556,86
47.2280527777778,-118.729541666667,102
47.2269305555556,-118.729538888889,83
47.6674722222222,-120.28175,75
46.4466666666667,-120.398333333333,55
46.3466666666667,-120.395,62
46.6923166666667,-123.119397222222,38
46.4390277777778,-117.870916666667,49
46.6966666666667,-120.65,94
45.9100027777778,-119.996663888889,30
46.4416666666667,-120.521666666667,54
46.60605,-122.869966666667,90
47.3133333333333,-123.255,57
46.6057222222222,-122.869041666667,90
47.2268666666667,-117.451316666667,45
47.0453638888889,-120.666119444444,90
47.5716666666667,-117.971666666667,74
46.2583333333333,-120.016666666667,44
46.3475583333333,-119.114383333333,52
45.8322,-122.387416666667,76
46.4383333333333,-120.501666666667,47
47.2395666666667,-117.595966666667,46
46.9598222222222,-120.785669444444,76
47.3983333333333,-118.595,44
46.1738888888889,-122.756666666667,42
46.88,-121.28,61
47.7433611111111,-121.988666666667,65
47.6562555555556,-120.026905555556,67
46.5172222222222,-118.129361111111,54
47.83,-122.874722222222,61
48.5366666666667,-119.775,67
48.5183333333333,-121.85,50
48.3558555555556,-117.840133333333,60
48.52,-121.838333333333,62
48.9672222222222,-119.642222222222,43
47.0592416666667,-117.967513888889,102
47.4824861111111,-122.26735,31
48.8855555555556,-118.601388888889,108
47.1520166666667,-117.0906,104
47.2287166666667,-117.086,41
46.2638277777778,-119.527433333333,35
47.386425,-122.144072222222,45
47.1444444444444,-122.396388888889,53
46.265,-118.151666666667,45
48.9572166666667,-122.659780555556,86
46.5292833333333,-122.532741666667,59
47.140325,-118.365722222222,116
47.2135,-122.390277777778,79
48.9499,-122.520872222222,78
46.4383333333333,-120.67,40
46.6050777777778,-122.899180555556,43
48.7933333333333,-119.405,55
46.6096361111111,-122.531744444444,43
47.135,-123.268333333333,55
47.2210083333333,-121.99785,66
48.5155277777778,-122.130277777778,32
46.8758805555556,-122.261322222222,62
47.2216666666667,-123.028333333333,66
46.8699611111111,-119.143652777778,64
48.8624611111111,-122.514180555556,30
46.26,-120.145,58
46.3616666666667,-120.04,54
45.7489333333333,-122.52685,58
47.5766666666667,-120.673333333333,51
46.791175,-123.022544444444,80
46.7059138888889,-123.013627777778,61
47.4216666666667,-118.013333333333,44
47.2138388888889,-122.010902777778,77
46.5295833333333,-122.020433333333,54
46.8867972222222,-119.368825,57
48.95,-122.493333333333,82
46.5180527777778,-122.90445,44
47.825,-122.255555555556,81
47.4870833333333,-120.414888888889,86
46.9563333333333,-123.639402777778,40
46.8780555555556,-123.2775,36
46.1738888888889,-122.907222222222,97
47.3124833333333,-120.036247222222,59
46.3466666666667,-120.543333333333,36
46.9677083333333,-120.684275,56
46.9563777777778,-120.434891666667,78
46.1825,-122.893611111111,48
47.6501305555556,-122.65035,34
47.2263277777778,-118.758291666667,87
47.0493527777778,-123.141522222222,31
46.3547333333333,-119.397747222222,49
47.3116666666667,-118.486666666667,101
46.9647333333333,-117.094183333333,45
47.0411111111111,-123.65,39
47.0436111111111,-123.524444444444,31
47.0427777777778,-123.649722222222,35
48.5255833333333,-122.131083333333,49
46.435,-120.543333333333,56
48.0118333333333,-122.775305555556,100
46.52,-119.15,58
46.9635944444444,-120.420738888889,72
47.2235694444444,-118.115922222222,116
47.1375,-123.637222222222,53
47.2281166666667,-117.48565,42
47.2253,-119.277511111111,64
47.2309055555556,-118.642841666667,66
47.1263583333333,-122.389297222222,64
46.6183333333333,-117.76,56
46.5280138888889,-123.145852777778,57
47.7437861111111,-122.00325,68
47.7437944444444,-121.999494444444,68
47.7438305555556,-121.996816666667,68
47.7438333333333,-121.994413888889,68
46.7785666666667,-117.109983333333,116
47.5802,-119.127844444444,102
48.785,-119.65,43
46.7883333333333,-123.176666666667,48
47.2271166666667,-117.368383333333,86
46.778325,-122.911772222222,27
46.77955,-117.120683333333,38
46.78725,-117.902483333333,36
46.9649166666667,-118.407586111111,67
45.6615166666667,-122.6692,31
48.3638888888889,-120.336944444444,57
48.6217083333333,-117.753755555556,42
48.9575194444445,-122.659963888889,82
48.2634777777778,-117.740655555556,45
46.69915,-122.929283333333,33
48.9702777777778,-119.421388888889,36
48.9500083333333,-122.542522222222,66
46.61,-120.441666666667,49
45.6613833333333,-122.672,31
48.3616666666667,-120.336666666667,56
47.3060833333333,-123.179277777778,50
46.5243972222222,-122.7929,44
47.9105555555556,-122.271666666667,49
48.9559861111111,-122.276361111111,63
45.7378166666667,-122.557733333333,56
48.2783,-117.749105555556,41
46.3436111111111,-119.1775,60
46.27,-120.171666666667,55
46.77985,-118.673402777778,116
48.7831833333333,-122.548622222222,76
47.6562111111111,-122.670811111111,34
47.6563777777778,-122.670613888889,34
46.9697388888889,-118.534288888889,49
48.9702777777778,-119.418333333333,36
46.4383722222222,-122.673375,39
47.2216666666667,-122.031666666667,88
48.5210555555556,-122.411222222222,43
48.6212527777778,-117.742194444444,43
47.5783333333333,-118.143333333333,116
47.8216666666667,-121.516666666667,48
47.2163722222222,-122.026866666667,89
46.4416666666667,-120.546666666667,48
46.4316666666667,-119.178333333333,62
48.5246388888889,-122.15275,32
48.5278333333333,-122.024027777778,62
46.7899666666667,-123.170416666667,60
48.5216666666667,-121.878333333333,49
46.3586944444444,-119.051558333333,51
47.215,-123.18,60
47.0497222222222,-123.306944444444,95
47.2316583333333,-118.793611111111,14
46.8733333333333,-123.299027777778,45
47.0442638888889,-123.792902777778,116
47.5667527777778,-117.493113888889,67
46.9675333333333,-123.035366666667,40
46.7803694444444,-118.543819444444,64
47.6557722222222,-122.785897222222,42
47.6540083333333,-122.793119444444,61
46.7083333333333,-119.298333333333,42
47.4836111111111,-122.029666666667,84
46.4333333333333,-120.68,24
46.8725638888889,-119.046855555556,45
47.1299,-118.917027777778,96
48.085,-121.761666666667,62
47.4803055555556,-122.029,67
48.5283333333333,-118.93,58
46.3466666666667,-120.675,42
47.1445333333333,-117.8791,52
46.7810111111111,-123.184313888889,45
46.2675,-122.929166666667,56
46.6283333333333,-120.583333333333,39
46.4301944444444,-117.316027777778,44
45.8262222222222,-120.8115,51
48.6126277777778,-117.783083333333,51
48.1783333333333,-122.051666666667,35
46.6905666666667,-117.276683333333,43
48.0083333333333,-122.046666666667,31
46.0812388888889,-118.189844444444,86
46.2583333333333,-120.065,59
48.0966666666667,-121.388333333333,39
47.1384138888889,-122.439897222222,49
47.21825,-122.182541666667,46
46.3410194444444,-117.813891666667,45
47.3015277777778,-122.17625,46
47.1343111111111,-122.429130555556,46
47.1397833333333,-117.777116666667,36
48.6983333333333,-119.436666666667,44
46.7013527777778,-122.944916666667,52
47.6583333333333,-118.161666666667,48
47.3236055555556,-119.558497222222,68
47.1343472222222,-122.431991666667,46
47.664,-122.683333333333,34
46.6117527777778,-121.6778,61
46.4441222222222,-122.824461111111,54
46.6199,-121.691983333333,38
46.6121944444444,-121.678805555556,63
46.5177777777778,-122.804052777778,64
47.1353694444444,-122.432969444444,46
48.8698416666667,-122.437052777778,82
48.1880555555556,-120.096666666667,44
47.1363861111111,-122.433541666667,46
48.1736111111111,-122.051944444444,29
46.9644,-118.673391666667,59
47.1266666666667,-123.810694444444,34
47.0453888888889,-124.056958333333,29
45.60815,-122.3153,76
48.9492416666667,-122.298066666667,23
48.5238888888889,-121.773611111111,64
47.0447222222222,-124.058944444444,39
48.9523972222222,-122.287388888889,81
48.5286111111111,-119.342777777778,40
46.4333333333333,-120.448333333333,39
47.1322777777778,-119.821966666667,64
47.1383638888889,-122.437244444444,49
46.8663888888889,-123.311388888889,54
46.3435166666667,-119.065880555556,51
48.5145,-122.1635,58
47.1323527777778,-122.0559,30
48.8733333333333,-122.438333333333,72
47.4066666666667,-118.286666666667,43
46.69115,-117.15185,51
47.2251694444444,-118.916772222222,49
46.611625,-122.820752777778,25
46.2630833333333,-117.939861111111,32
47.23795,-117.2691,46
46.3459861111111,-119.198291666667,62
47.3133333333333,-118.421666666667,43
47.3833333333333,-117.25,50
47.4819944444444,-123.823555555556,45
46.3533333333333,-118.428333333333,65
48.5273333333333,-122.042527777778,62
47.0423388888889,-123.3225,95
46.9622222222222,-123.678527777778,39
47.7423333333333,-121.906694444444,69
47.85,-117.375,65
46.52,-119.19,58
46.4327027777778,-118.068986111111,50
45.8265638888889,-120.190216666667,44
46.2716666666667,-122.941944444444,58
46.9583055555556,-118.417272222222,100
47.1384444444444,-118.810113888889,37
48.0045638888889,-119.567036111111,63
47.6616666666667,-118.676666666667,80
46.3466666666667,-120.698333333333,33
45.7476638888889,-120.437716666667,71
46.3481944444444,-118.081861111111,54
46.9573444444444,-118.322655555556,64
47.1399611111111,-122.453763888889,49
47.1418166666667,-117.1648,43
48.5268055555556,-121.415444444444,49
46.6166666666667,-120.481666666667,57
47.2387666666667,-117.039816666667,44
47.2186111111111,-122.569166666667,53
46.6983333333333,-123.706666666667,29
46.6098555555556,-122.583669444444,31
47.048025,-120.369483333333,85
46.5318611111111,-121.95775,67
46.2901111111111,-118.044972222222,53
46.345,-119.971666666667,44
46.6138888888889,-120.4775,52
46.9563,-122.590038888889,30
46.7027777777778,-123.204963888889,61
46.615,-120.475,52
46.9637305555556,-119.088541666667,64
47.4,-117.266666666667,55
46.6964388888889,-123.2078,61
46.2566666666667,-118.081666666667,53
48.9576222222222,-122.33125,66
46.9554388888889,-123.077916666667,34
47.1386416666667,-122.447841666667,49
46.9633333333333,-123.347777777778,31
46.53,-124.055,49
46.6197611111111,-123.205394444444,16
46.9658111111111,-122.419891666667,56
45.7408361111111,-120.212386111111,50
47.1315722222222,-122.457141666667,64
46.0073333333333,-122.345805555556,63
46.3486111111111,-123.6875,42
46.8750638888889,-122.324138888889,28
48.5166666666667,-122.333333333333,58
46.9574916666667,-118.306222222222,116
46.439625,-123.083644444444,46
47.665,-118.7,44
46.6930888888889,-118.962744444444,43
46.44495,-123.083636111111,61
46.0009722222222,-118.590527777778,52
46.6216666666667,-120.613333333333,37
47.0399388888889,-122.707547222222,23
46.6166666666667,-120.463333333333,46
47.1322277777778,-119.853061111111,64
47.7435,-121.941305555556,56
47.2201833333333,-119.707880555556,36
46.8658138888889,-123.080033333333,44
46.96485,-117.288366666667,49
48.5283333333333,-122.05,61
47.5679666666667,-120.604916666667,85
47.3011888888889,-121.950741666667,102
46.2690833333333,-123.454611111111,57
47.0494444444444,-123.698611111111,38
47.2325111111111,-118.578888888889,60
46.2680916666667,-119.591447222222,63
47.2211111111111,-119.593430555556,66
48.345,-122.066666666667,49
48.1783333333333,-122.193611111111,94
46.4333333333333,-120.225,51
47.5668611111111,-122.967594444444,66
48.3433333333333,-122.055,46
48.0166666666667,-117.266666666667,54
46.5238055555556,-117.821833333333,42
45.9311,-122.528383333333,86
48.0844444444444,-121.554444444444,67
48.085,-121.541666666667,67
47.1404388888889,-122.455436111111,40
48.5352777777778,-119.373888888889,40
48.5266666666667,-121.43,86
46.170125,-119.097022222222,58
48.5271111111111,-122.09025,37
48.6166666666667,-118.73,45
46.5283333333333,-120.371666666667,52
46.9665666666667,-117.299683333333,51
46.8776,-117.4445,51
47.1340833333333,-117.827866666667,70
47.9166666666667,-122.716666666667,39
45.9058333333333,-122.737222222222,50
47.9187388888889,-122.083247222222,92
46.6084083333333,-122.604644444444,49
47.0466416666667,-122.989416666667,38
47.4283333333333,-120.386666666667,85
46.5316666666667,-120.868333333333,50
46.9682027777778,-119.607447222222,57
46.86935,-122.344344444444,97
47.2233333333333,-123.225,58
47.5706555555556,-122.092397222222,30
46.7016666666667,-120.743333333333,89
47.9133333333333,-122.079722222222,68
46.8680833333333,-122.34275,97
48.7883333333333,-122.2013,82
48.7822694444444,-122.218725,47
47.9130555555556,-122.082777777778,68
46.5283333333333,-120.738333333333,29
48.87,-122.48,116
48.8716666666667,-122.465,69
48.8703222222222,-122.464616666667,70
48.52,-121.416666666667,47
48.52,-121.951666666667,44
47.4833333333333,-117.566666666667,66
47.2282666666667,-121.970830555556,58
47.2136888888889,-122.341925,85
46.0941666666667,-122.850555555556,59
46.5227972222222,-121.980138888889,52
48.3413888888889,-122.351388888889,44
48.9545277777778,-122.726027777778,92
47.4015055555556,-119.468955555556,28
48.9621444444444,-122.7329,83
45.6630555555556,-122.239166666667,39
47.1467333333333,-117.186166666667,55
46.35015,-119.240402777778,62
47.2247222222222,-120.002,54
46.1762305555556,-119.101505555556,45
46.0947222222222,-122.848888888889,59
47.0499694444444,-122.726486111111,52
48.5258055555556,-122.340166666667,82
46.6961138888889,-123.119580555556,38
46.3406638888889,-118.105919444444,39
47.3133333333333,-123.241666666667,53
46.7066666666667,-122.861666666667,59
46.0916666666667,-118.113333333333,39
46.8789055555556,-119.985680555556,54
46.0916666666667,-118.098333333333,39
46.9682,-117.04805,51
46.095,-118.096666666667,39
47.0429638888889,-119.227397222222,29
47.4019166666667,-122.465888888889,63
46.9575805555556,-118.221352777778,99
48.5168333333333,-122.472555555556,61
45.7462166666667,-122.48645,60
46.0857444444444,-118.228316666667,63
48.5264166666667,-122.092,68
46.5333333333333,-120.995,50
46.5283333333333,-121,50
48.7888861111111,-117.2863,78
46.4304722222222,-117.728833333333,53
46.705,-120.751666666667,57
47.75,-117.55,58
46.8594222222222,-122.859538888889,29
45.8179833333333,-122.355966666667,55
48.0791666666667,-121.571111111111,27
46.3383333333333,-120.48,36
46.33515,-117.859786111111,20
47.2143861111111,-122.341155555556,89
47.7366666666667,-120.361666666667,59
47.0408277777778,-119.089961111111,50
46.2523611111111,-119.475444444444,59
47.9844444444444,-121.963333333333,32
46.5897222222222,-117.578888888889,84
47.5625388888889,-119.994986111111,55
47.47175,-120.372222222222,28
47.75,-117.416666666667,53
46.9452333333333,-122.850986111111,35
46.3333333333333,-117.855,54
45.913275,-120.712263888889,42
47.204,-122.342038888889,66
46.3333333333333,-120.25,57
47.5513111111111,-121.843927777778,66
47.2050972222222,-122.341955555556,66
46.6032555555556,-122.855219444444,58
48.8498138888889,-122.339683333333,62
47.2058611111111,-122.341816666667,75
48.7718027777778,-122.223422222222,66
48.8574166666667,-122.343472222222,43
48.8575138888889,-122.337452777778,58
47.206175,-122.340102777778,77
48.8619638888889,-122.332530555556,58
46.9572833333333,-118.329538888889,60
46.6027527777778,-122.730052777778,66
47.4683333333333,-118.97,48
47.7333333333333,-117.683333333333,35
46.42175,-117.334805555556,36
46.775,-120.635,59
46.3333583333333,-119.348663888889,46
47.4604166666667,-123.861111111111,43
46.6916666666667,-122.97,64
47.82,-122.211666666667,47
45.7288833333333,-122.6189,56
46.94865,-118.461008333333,78
46.2518861111111,-119.727041666667,23
47.1265444444444,-122.852975,58
46.4193333333333,-122.726283333333,63
47.2048055555556,-123.228138888889,50
48.5102222222222,-122.337416666667,80
47.1225222222222,-122.84985,58
47.3,-118.203333333333,33
47.572875,-124.292055555556,47
46.7672583333333,-119.235805555556,64
47.6533333333333,-118.848333333333,116
47.0285666666667,-119.224347222222,29
47.3783333333333,-120.246666666667,65
46.9555333333333,-119.749944444444,52
46.8618666666667,-117.7035,42
46.6817166666667,-117.074383333333,102
47.2255,-117.448283333333,52
46.6002,-117.199383333333,53
46.6846666666667,-117.058416666667,40
47.3746444444444,-121.9716,34
48.425,-122.208333333333,39
46.9422055555556,-118.470663888889,23
46.4283333333333,-120.753333333333,56
47.0434222222222,-119.108452777778,50
47.8166666666667,-121.581666666667,38
47.1259833333333,-118.839258333333,96
47.3821388888889,-119.349308333333,69
